'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'12','328598','0','22','42','1','1','0220042002800','11990000.0','2','12','/laptop/samsung-galaxy-chromebook-go-xe340xda-n4500','Nomal','1','3','True','webtgdd-26-121','Laptop Samsung Galaxy Chromebook Go XE340XDA N4500/4GB/32GB/ChromeOS','328598','8990000.0','Samsung','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328598.jpg','-25%','Quà 150.000₫','5','• Đã bán 27'
'6','331517','0','22','42','2','1','0220042002855','27690000.0','162','6','/laptop/hp-probook-460-g11-ultra-7-a74c0pt?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Probook 460 G11 Ultra 7 155U/16GB/512GB/Win11 (A74C0PT)','331517','26990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331517.jpg','0%','Quà 2.240.000₫','5','• Đã bán 5'
'9','331575','0','22','42','1','1','0220042002905','69990000.0','2','9','/laptop/macbook-pro-16-inch-m4-pro-24gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 16 inch M4 Pro 24GB/1TB','331575','69490000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331575.jpg','0%','Quà 200.000₫','5','• Đã bán 19'
'13','328599','0','22','42','2','1','0220042002801','9990000.0','162','13','/laptop/samsung-galaxy-chromebook-go-xe310xda-n4500','Nomal','1','3','True','webtgdd-26-121','Laptop Samsung Galaxy Chromebook Go XE310XDA N4500/4GB/32GB/ChromeOS','328599','7990000.0','Samsung','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328599.jpg','-20%','Quà 150.000₫','5','• Đã bán 24'
'10','331577','0','22','42','1','1','0220042002875','74990000.0','2','10','/laptop/macbook-pro-16-inch-m4-pro-48gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 16 inch M4 Pro 48GB/512GB','331577','74490000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331577.jpg','0%','Quà 200.000₫','5','• Đã bán 9'
'4','331986','0','22','42','1','1','0220042002926','34990000.0','2','4','/laptop/macbook-air-13-m2-24gb-512gb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Air 13 inch M2 24GB/512GB','331986','31990000.0','MacBook','Laptop','BoxCate','0','Vàng đồng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331986.jpg','-8%','Quà 200.000₫','5','• Đã bán 20'
'18','332373','0','22','42','2','1','0220042002941','26590000.0','162','18','/laptop/lenovo-thinkpad-e16-ultra-5-21ma0049vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad E16 Ultra 5 125U/32GB/1TB/Win11 (21MA0049VN)','332373','25590000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332373.jpg','0%','Quà 2.390.000₫','null','Chỉ bán online'
'15','335180','0','22','42','2','1','0220042003060','26490000.0','162','15','/laptop/dell-latitude-5450-ultra-5-l5450125u16512w','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Latitude 5450 Ultra 5 125U/16GB/512GB/Win11 (L5450-125U-16512W)','335180','24990000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335180.jpg','-5%','Quà 2.240.000₫','null','Chỉ bán online'
'14','331579','0','22','42','1','1','0220042002877','89990000.0','2','14','/laptop/macbook-pro-16-inch-m4-max-36gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 16 inch M4 Max 36GB/1TB','331579','87690000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331579.jpg','0%','Quà 200.000₫','5','• Đã bán 6'
'16','323586','0','22','42','2','1','0220042002645','62890000.0','162','16','/laptop/hp-omen-16-xf0070ax-r9-8w945pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP OMEN 16 xf0070AX R9 7940HS/32GB/1TB/8GB RTX4070/240Hz/Win11 (8W945PA)','323586','62890000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323586.jpg','0%','Quà 150.000₫','5','• Đã bán 5'
'17','331566','0','22','42','1','1','0220042002865','44990000.0','2','17','/laptop/macbook-pro-14-inch-m4-16gb-1tb','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch M4 16GB/1TB','331566','44990000.0','MacBook','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331566.jpg','0%','Quà 200.000₫','5','• Đã bán 5'
'4','306104','0','22','42','1','1','0220042002245','14990000.0','2','4','/laptop/asus-vivobook-14-a1405va-i3-ly097w?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 14 A1405VA i3 1315U/8GB/512GB/Win11 (LY097W)','306104','11490000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/306104.jpg','-23%','null','4.9','• Đã bán 454'
'1','334692','0','22','42','2','1','0220042003038','30990000.0','162','1','/laptop/gigabyte-g6-kf-rc56-i7-9rc56kf0hjjanivn000','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop GIGABYTE G6 KF RC56 i7 13620H/16GB/1TB/8GB RTX4060/165Hz/Win11 (9RC56KF0HJJANIVN000)','334692','29190000.0','GIGABYTE','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334692.jpg','-5%','Quà 2.340.000₫','null','Online giá rẻ quá'
'3','335173','0','22','42','2','1','0220042003058','28990000.0','162','3','/laptop/asus-vivobook-s-16-s5606ca-ultra-5-ri114ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 16 S5606CA Ultra 5 225H/16GB/512GB/120Hz/OfficeHS24+365/Win11 (RI114WS)','335173','27490000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335173.jpg','-5%','Quà 150.000₫','null','Chỉ bán online'
'2','334787','0','22','42','1','1','0220042003021','29990000.0','2','2','/laptop/macbook-air-13-inch-m2-16gb-512gb-70w','Nomal','1','3','True','webtgdd-26-121','Laptop Macbook Air 13 inch M2 16GB/512GB Sạc 70W','334787','27990000.0','MacBook','Laptop','BoxCate','0','Xanh đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334787.jpg','-6%','Quà 200.000₫','null','• Đã bán 1'
'6','323337','0','22','42','2','1','0220042002646','24390000.0','162','6','/laptop/hp-elitebook-630-g10-i5-9j0b5pt','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop HP Elitebook 630 G10 i5 1335U/16GB/512GB/Touch/Win11 (9J0B5PT)','323337','22190000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323337.jpg','-9%','Quà 2.240.000₫','5','• Đã bán 37'
'10','329113','0','22','42','2','1','0220042002820','45590000.0','162','10','/laptop/lenovo-thinkpad-x13-ultra-7-21lu004lvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Thinkpad X13 Ultra 7 155H/32GB/1TB/Touch/Win11 Pro (21LU004LVN)','329113','44590000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329113.jpg','0%','Quà 2.240.000₫','5','• Đã bán 5'
'5','313972','0','22','42','2','1','0220042002402','31690000.0','162','5','/laptop/hp-gaming-victus-16-r0128tx-i5-8c5n3pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 r0128TX i5 13450HX/16GB/512GB/144Hz/6GB RTX4050/Win11 (8C5N3PA)','313972','28990000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/313972.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 30'
'12','331526','0','22','42','2','1','0220042002860','29590000.0','162','12','/laptop/hp-envy-x360-14-fa0097au-r5-ay8u7pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Envy X360 14 fa0097AU R5 8640HS/16GB/512GB/Touch/Pen/Office365/Win11 (AY8U7PA)','331526','26690000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331526.jpg','-9%','Quà 2.240.000₫','null','• Đã bán 1'
'11','331523','0','22','42','2','1','0220042002859','48990000.0','162','11','/laptop/hp-elitebook-x360-830-g11-ultra-7-a7rc0pt','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop HP Elitebook X360 830 G11 Ultra 7 165U/16GB/512GB/Touch/Pen/Win11 Pro (A7RC0PT)','331523','44690000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331523.jpg','-8%','Quà 2.240.000₫','null','• Đã bán 1'
'19','332451','0','22','42','1','1','0220042002914','83790000.0','2','19','/laptop/macbook-pro-14-nano-m4-max-36-1t','Nomal','1','3','True','webtgdd-26-121','Laptop MacBook Pro 14 inch Nano M4 Max 36GB/1TB','332451','82090000.0','MacBook','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332451.jpg','0%','Quà 200.000₫','5','• Đã bán 12'
'13','333872','0','22','42','2','1','0220042002993','25390000.0','162','13','/laptop/hp-elitebook-635-aero-g11-r5-a8ws6pt','Nomal','1','3','True','webtgdd-26-121','Laptop HP Elitebook 635 Aero G11 R5 8640U/16GB/512GB/Win11 (A8WS6PT)','333872','23890000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333872.jpg','-5%','Quà 2.240.000₫','null','Chỉ bán online'
'7','323581','0','22','42','2','1','0220042002640','33290000.0','162','7','/laptop/hp-victus-16-r0228tx-i5-9q979pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 r0228TX i5 13500H/32GB/512GB/6GB RTX4050/144Hz/Win11 (9Q979PA)','323581','30990000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323581.jpg','-6%','Quà 2.240.000₫','5','• Đã bán 7'
'8','323582','0','22','42','2','1','0220042002641','34890000.0','162','8','/laptop/hp-victus-16-r0227tx-i5-9q978pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 r0227TX i5 13500H/32GB/512GB/8GB RTX4060/144Hz/Win11 (9Q978PA)','323582','32490000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323582.jpg','-6%','Quà 2.240.000₫','5','• Đã bán 19'
'9','323584','0','22','42','2','1','0220042002643','41390000.0','162','9','/laptop/hp-victus-16-s0138ax-r7-9q985pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 s0138AX R7 7840HS/32GB/512GB/8GB RTX4070/144Hz/Win11 (9Q985PA)','323584','37990000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323584.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 9'
'16','310450','0','22','42','1','1','0220042002334','19490000.0','154','16','/laptop/msi-modern-15-b12mo-i7-487vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MSI Modern 15 B12MO i7 1255U/16GB/512GB/Win11 (487VN)','310450','15390000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/310450.jpg','-21%','Quà 2.240.000₫','4.9','• Đã bán 1k'
'15','335181','0','22','42','2','1','0220042003061','31990000.0','162','15','/laptop/dell-latitude-5350-ultra-7-165u-vpro-l5350165u16512w','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Latitude 5350 Ultra 7 165U/16GB/512GB/Win11 (L5350-165U-16512W)','335181','29990000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335181.jpg','-6%','Quà 2.240.000₫','null','Chỉ bán online'
'1','332363','0','22','42','0','1','0220042002936','18990000.0','2','1','/laptop/lenovo-ideapad-flex-5-14abr8-r7-7730u-82xx00dlvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Flex 5 14ABR8 R7 7730U/16GB/512GB/Touch/Win11 (82XX00DLVN)','332363','18990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332363.jpg','0%','null','null','Hàng sắp về'
'14','335170','0','22','42','2','1','0220042003055','16490000.0','162','14','/laptop/asus-x1404va-i5-nk771ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 14 X1404VA i5 1334U/16GB/512GB/OfficeHS24+365/Win11 (NK771WS)','335170','15990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335170.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'2','332374','0','22','42','2','1','0220042002943','56390000.0','162','2','/laptop/lenovo-thinkpad-x1-carbon-ultra-7-21kc008nvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad X1 Carbon Ultra 7 155H/32GB/1TB/Win11 Pro (21KC008NVN)','332374','55390000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332374.jpg','0%','Quà 2.390.000₫','null','• Đã bán 1'
'17','331507','0','22','42','2','1','0220042002851','22390000.0','162','17','/laptop/dell-inspiron-15-3530-i7-n5i7240w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (N5I7240W1)','331507','21490000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331507.jpg','0%','Quà 150.000₫','null','Chỉ bán online'
'20','332362','0','22','42','2','1','0220042002937','25990000.0','162','20','/laptop/lenovo-ideapad-5-2in1-14q8x9-x1p-42-100-83gh001fvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad 5 2in1 14Q8X9 X1P 42 100/16GB/512GB/Touch/Win11 (83GH001FVN)','332362','23690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332362.jpg','-8%','Quà 2.240.000₫','null','Chỉ bán online'
'3','332376','0','22','42','0','1','0220042002942','65390000.0','2','3','/laptop/lenovo-thinkpad-x1-carbon-ultra-7-21kc00agvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad X1 Carbon Ultra 7 165U/64GB/1TB/120Hz/Win11 Pro (21KC00AGVN)','332376','65390000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332376.jpg','0%','null','null','Hàng sắp về'
'18','331522','0','22','42','2','1','0220042002858','43990000.0','162','18','/laptop/hp-elitebook-x360-830-g11-ultra-5-a7rb9pt','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop HP Elitebook X360 830 G11 Ultra 5 135U/16GB/512GB/Touch/Pen/Win11 Pro (A7RB9PT)','331522','40190000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331522.jpg','-8%','Quà 2.240.000₫','null','• Đã bán 1'
'6','333189','0','22','42','2','1','0220042002974','66990000.0','162','6','/laptop/lenovo-legion-7-16irx9-i9-83fd004mvn','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Lenovo Legion 7 16IRX9 i9 14900H/32GB/1TB/8GB RTX4070/165Hz/Win11','333189','61690000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333189.jpg','-7%','Quà 2.240.000₫','null','Online giá rẻ quá'
'5','333187','0','22','42','0','1','0220042002977','23690000.0','2','5','/laptop/lenovo-ideapad-slim-5-14imh9-ultra-5-83da006tvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 5 14IMH9 Ultra 5 125H/16GB/1TB/Win11 (83DA006TVN)','333187','23690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333187.jpg','0%','null','null','Hàng sắp về'
'19','332274','0','22','42','2','1','0220042002930','65990000.0','162','19','/laptop/hp-omen-14-fb0135tx-ultra-7-ay8v1pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP OMEN Transcend 14 fb0135TX Ultra 7 155H/16GB/1TB/8GB RTX4060/120Hz/Win11 (AY8V1PA)','332274','58990000.0','HP','Laptop','BoxCate','0','Trắng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332274.jpg','-10%','Quà 2.240.000₫','null','Chỉ bán online'
'7','333195','0','22','42','2','1','0220042002976','41990000.0','162','7','/laptop/lenovo-yoga-pro-7-14asp9-r9-83hn0022vn','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Lenovo Yoga Pro 7 14ASP9 R9 AI 365/32GB/1TB/120Hz/OfficeHS/Win11 (83HN0022VN)','333195','38990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333195.jpg','-7%','Quà 150.000₫','null','Online giá rẻ quá'
'4','332377','0','22','42','0','1','0220042002935','26990000.0','2','4','/laptop/lenovo-yoga-7-2in1-14iml9-ultra-5-83dj00dmvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Yoga 7 2in1 14IML9 Ultra 5 125H/16GB/512GB/Touch/Office/Win11 (83DJ00DMVN)','332377','26990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332377.jpg','0%','null','null','Hàng sắp về'
'13','333814','0','22','42','2','1','0220042002989','49290000.0','162','13','/laptop/lg-gram-17z90s-ultra-7-17z90sgah78a5','Nomal','1','3','True','webtgdd-26-121','Laptop LG Gram 17Z90S Ultra 7 155H/16GB/1TB/Win11 (17Z90S-G.AH78A5)','333814','44990000.0','LG','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333814.jpg','-8%','Quà 2.240.000₫','null','Chỉ bán online'
'9','333197','0','22','42','2','1','0220042002971','42990000.0','162','9','/laptop/lenovo-yoga-slim-7-15ill9-ultra-7-83hm000gvn','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Lenovo Yoga Slim 7 15ILL9 Ultra 7 258V/32GB/1TB/120Hz/Touch/OfficeHS/Win11 (83HM000GVN)','333197','39690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333197.jpg','-7%','Quà 150.000₫','null','Online giá rẻ quá'
'15','333873','0','22','42','2','1','0220042002994','27990000.0','162','15','/laptop/hp-elitebook-635-aero-g11-r7-a8ws7pt','Nomal','1','3','True','webtgdd-26-121','Laptop HP Elitebook 635 Aero G11 R7 8840HS/16GB/512GB/Win11 (A8WS7PT)','333873','26290000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333873.jpg','-6%','Quà 2.240.000₫','null','Chỉ bán online'
'8','333196','0','22','42','2','1','0220042002975','47290000.0','162','8','/laptop/lenovo-yoga-pro-7-14imh9-ultra-7-83e2006mvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Yoga Pro 7 14IMH9 Ultra 7 155H/32GB/1TB/6GB RTX4050/120Hz/OfficeHS/Win11 (83E2006MVN)','333196','46990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333196.jpg','0%','Quà 150.000₫','null','• Đã bán 1'
'10','333811','0','22','42','2','1','0220042002986','36290000.0','162','10','/laptop/lg-gram-14z90s-ultra-5-14z90sgah55a5','Nomal','1','3','True','webtgdd-26-121','Laptop LG Gram 14Z90S Ultra 5 125H/16GB/512GB/Win11 (14Z90S-G.AH55A5)','333811','32990000.0','LG','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333811.jpg','-9%','Quà 2.240.000₫','null','Chỉ bán online'
'12','333813','0','22','42','2','1','0220042002988','45490000.0','162','12','/laptop/lg-gram-16z90s-ultra-7-16z90sgah76a5','Nomal','1','3','True','webtgdd-26-121','Laptop LG Gram 16Z90S Ultra 7 155H/16GB/512GB/Win11 (16Z90S-G.AH76A5)','333813','41490000.0','LG','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333813.jpg','-8%','Quà 2.240.000₫','null','Chỉ bán online'
'18','334486','0','22','42','2','1','0220042003015','41990000.0','162','18','/laptop/lenovo-legion-slim-5-16ahp9-r7-83dh003avn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Legion Slim 5 16AHP9 R7 8845HS/16GB/512GB/8GB RTX4060/165Hz/Win11 (83DH003AVN)','334486','39690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334486.jpg','-5%','Quà 2.240.000₫','null','Chỉ bán online'
'11','333812','0','22','42','2','1','0220042002987','41390000.0','162','11','/laptop/lg-gram-14z90s-ultra-7-14z90sgah75a5','Nomal','1','3','True','webtgdd-26-121','Laptop LG Gram 14Z90S Ultra 7 155H/16GB/512GB/Win11 (14Z90S-G.AH75A5)','333812','37490000.0','LG','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333812.jpg','-9%','Quà 2.240.000₫','null','Chỉ bán online'
'14','333815','0','22','42','2','1','0220042002990','51400000.0','162','14','/laptop/lg-gram-16z90sp-ultra-7-16z90spkah78a5','Nomal','1','3','True','webtgdd-26-121','Laptop LG Gram 16Z90SP Ultra 7 155H/16GB/512GB/Win11 (16Z90SP-K.AH78A5)','333815','46990000.0','LG','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333815.jpg','-8%','Quà 2.240.000₫','null','Chỉ bán online'
'16','334444','0','22','42','2','1','0220042002999','19490000.0','162','16','/laptop/lenovo-ideapad-slim-3-15irh10-i7-83k1000jvn','Nomal','1','3','False','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 3 15IRH10 i7 13620H/16GB/512GB/Win11 (83K1000JVN)','334444','19490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334444.jpg','0%','Quà 2.240.000₫','null','Chỉ bán online'
'17','334454','0','22','42','2','1','0220042003013','26990000.0','162','17','/laptop/lenovo-loq-15iax9-i5-83gs001qvn','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Lenovo LOQ 15IAX9 i5 12450HX/12GB/512GB/6GB RTX4050/144Hz/Win11 (83GS001QVN)','334454','25190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334454.jpg','-6%','Quà 2.240.000₫','null','Online giá rẻ quá'
'19','334487','0','22','42','2','1','0220042003004','35390000.0','162','19','/laptop/lenovo-thinkpad-t14s-ultra-5-21ls005rvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad T14s Ultra 5 125U/16GB/512GB/Win11 Pro (21LS005RVN)','334487','35390000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334487.jpg','0%','Quà 2.390.000₫','null','Chỉ bán online'
'20','334490','0','22','42','0','1','0220042003011','30990000.0','2','20','/laptop/lenovo-yoga-7-2in1-14iml9-ultra-7-83dj001fvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Yoga 7 2in1 14IML9 Ultra 7 155H/16GB/512GB/Touch/Pen/OfficeHS/Win11 (83DJ001FVN)','334490','30990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334490.jpg','0%','null','null','Hàng sắp về'
